seed,patient,direction,epoch,image,metric,performance
0,55,x,750,superres,CNR,13.45656231130972
0,55,x,750,NLM,C,2.418125596983909
0,55,x,750,NLM,CNR,21.793658727280096
0,55,x,800,mean,C,2.4465509197123834
0,55,x,800,mean,CNR,11.628926121169266
0,55,x,800,reconst,C,2.507735743364041
0,55,x,800,reconst,CNR,10.300236937560767
0,55,x,800,superres,C,2.507735743364041
0,55,x,800,superres,CNR,10.300236937560767
0,55,x,800,NLM,C,2.391791165246771
0,55,x,800,NLM,CNR,11.711420348806758
0,55,x,850,mean,C,2.4465509197123834
0,55,x,850,mean,CNR,11.628926121169266
0,55,x,850,reconst,C,2.486800176723513
0,55,x,850,reconst,CNR,10.372340573272767
0,55,x,850,superres,C,2.486800176723513
0,55,x,850,superres,CNR,10.372340573272767
0,55,x,850,NLM,C,2.358788096619929
0,55,x,850,NLM,CNR,11.672021390861875
0,55,x,900,mean,C,2.4465509197123834
0,55,x,900,mean,CNR,11.628926121169266
0,55,x,900,reconst,C,2.4954697804382477
0,55,x,900,reconst,CNR,10.90664431725357
0,55,x,900,superres,C,2.4954697804382477
0,55,x,900,superres,CNR,10.90664431725357
0,55,x,900,NLM,C,2.3684364636867117
0,55,x,900,NLM,CNR,12.49740948439084
0,55,x,950,mean,C,2.4465509197123834
0,55,x,950,mean,CNR,11.628926121169266
0,55,x,950,reconst,C,2.494664928885229
0,55,x,950,reconst,CNR,10.594349440806212
0,55,x,950,superres,C,2.494664928885229
0,55,x,950,superres,CNR,10.594349440806212
0,55,x,950,NLM,C,2.369574574411296
0,55,x,950,NLM,CNR,12.030522077417322
0,55,x,1000,mean,C,2.4465509197123834
0,55,x,1000,mean,CNR,11.628926121169266
0,55,x,1000,reconst,C,2.516916273786405
0,55,x,1000,reconst,CNR,11.703946288753302
0,55,x,1000,superres,C,2.516916273786405
0,55,x,1000,superres,CNR,11.703946288753302
0,55,x,1000,NLM,C,2.3924818829082453
0,55,x,1000,NLM,CNR,13.930694202095719
0,55,x,1050,mean,C,2.4465509197123834
0,55,x,1050,mean,CNR,11.628926121169266
0,55,x,1050,reconst,C,2.461283870499329
0,55,x,1050,reconst,CNR,12.078476352040255
0,55,x,1050,superres,C,2.461283870499329
0,55,x,1050,superres,CNR,12.078476352040255
0,55,x,1050,NLM,C,2.3340860593299957
0,55,x,1050,NLM,CNR,15.145824834073684
0,55,x,1100,mean,C,2.4465509197123834
0,55,x,1100,mean,CNR,11.628926121169266
0,55,x,1100,reconst,C,2.497063068494859
0,55,x,1100,reconst,CNR,11.00671625486912
0,55,x,1100,superres,C,2.497063068494859
0,55,x,1100,superres,CNR,11.00671625486912
0,55,x,1100,NLM,C,2.368894934163273
0,55,x,1100,NLM,CNR,12.530473008922533
0,55,x,1150,mean,C,2.4465509197123834
0,55,x,1150,mean,CNR,11.628926121169266
0,55,x,1150,reconst,C,2.50412949603293
0,55,x,1150,reconst,CNR,11.350862009363508
0,55,x,1150,superres,C,2.50412949603293
0,55,x,1150,superres,CNR,11.350862009363508
0,55,x,1150,NLM,C,2.3779997872508045
0,55,x,1150,NLM,CNR,13.285358711796913
0,55,x,1200,mean,C,2.4465509197123834
0,55,x,1200,mean,CNR,11.628926121169266
0,55,x,1200,reconst,C,2.491246766937308
0,55,x,1200,reconst,CNR,11.0617994674597
0,55,x,1200,superres,C,2.491246766937308
0,55,x,1200,superres,CNR,11.0617994674597
0,55,x,1200,NLM,C,2.364850866311601
0,55,x,1200,NLM,CNR,12.769198025897527
0,55,x,1250,mean,C,2.4465509197123834
0,55,x,1250,mean,CNR,11.628926121169266
0,55,x,1250,reconst,C,2.501854130497233
0,55,x,1250,reconst,CNR,11.736578291628755
0,55,x,1250,superres,C,2.501854130497233
0,55,x,1250,superres,CNR,11.736578291628755
0,55,x,1250,NLM,C,2.3832532401314346
0,55,x,1250,NLM,CNR,14.105125594005333
0,55,x,1300,mean,C,2.4465509197123834
0,55,x,1300,mean,CNR,11.628926121169266
0,55,x,1300,reconst,C,2.534896128694806
0,55,x,1300,reconst,CNR,12.228836772164671
0,55,x,1300,superres,C,2.534896128694806
0,55,x,1300,superres,CNR,12.228836772164671
0,55,x,1300,NLM,C,2.4123903021300035
0,55,x,1300,NLM,CNR,14.493091272316203
0,55,x,1350,mean,C,2.4465509197123834
0,55,x,1350,mean,CNR,11.628926121169266
0,55,x,1350,reconst,C,2.571023803146299
0,55,x,1350,reconst,CNR,11.302531199399311
0,55,x,1350,superres,C,2.571023803146299
0,55,x,1350,superres,CNR,11.302531199399311
0,55,x,1350,NLM,C,2.4527439404173266
0,55,x,1350,NLM,CNR,13.310652808171803
0,55,x,1400,mean,C,2.4465509197123834
0,55,x,1400,mean,CNR,11.628926121169266
0,55,x,1400,reconst,C,2.529544319818222
0,55,x,1400,reconst,CNR,11.752672999823199
0,55,x,1400,superres,C,2.529544319818222
0,55,x,1400,superres,CNR,11.752672999823199
0,55,x,1400,NLM,C,2.409390974864926
0,55,x,1400,NLM,CNR,13.947786801336294
0,55,x,1450,mean,C,2.4465509197123834
0,55,x,1450,mean,CNR,11.628926121169266
0,55,x,1450,reconst,C,2.526504509146049
0,55,x,1450,reconst,CNR,11.474772894169044
0,55,x,1450,superres,C,2.526504509146049
0,55,x,1450,superres,CNR,11.474772894169044
0,55,x,1450,NLM,C,2.4048937834894857
0,55,x,1450,NLM,CNR,13.280799351823942
0,55,x,1500,mean,C,2.4465509197123834
0,55,x,1500,mean,CNR,11.628926121169266
0,55,x,1500,reconst,C,2.5519176620151782
0,55,x,1500,reconst,CNR,13.163892399618208
0,55,x,1500,superres,C,2.5519176620151782
0,55,x,1500,superres,CNR,13.163892399618208
0,55,x,1500,NLM,C,2.430724672362853
0,55,x,1500,NLM,CNR,16.30075609482851
0,55,x,1550,mean,C,2.4465509197123834
0,55,x,1550,mean,CNR,11.628926121169266
0,55,x,1550,reconst,C,2.4822395188477113
0,55,x,1550,reconst,CNR,10.930736036485776
0,55,x,1550,superres,C,2.4822395188477113
0,55,x,1550,superres,CNR,10.930736036485776
0,55,x,1550,NLM,C,2.360003732841136
0,55,x,1550,NLM,CNR,12.74391026749548
0,55,x,1600,mean,C,2.4465509197123834
0,55,x,1600,mean,CNR,11.628926121169266
0,55,x,1600,reconst,C,2.4464137822646346
0,55,x,1600,reconst,CNR,10.939948966250235
0,55,x,1600,superres,C,2.4464137822646346
0,55,x,1600,superres,CNR,10.939948966250235
0,55,x,1600,NLM,C,2.3231418314800423
0,55,x,1600,NLM,CNR,12.691774241169233
0,55,x,1650,mean,C,2.4465509197123834
0,55,x,1650,mean,CNR,11.628926121169266
0,55,x,1650,reconst,C,2.4697809809413305
0,55,x,1650,reconst,CNR,11.939604527859004
0,55,x,1650,superres,C,2.4697809809413305
0,55,x,1650,superres,CNR,11.939604527859004
0,55,x,1650,NLM,C,2.349870487382539
0,55,x,1650,NLM,CNR,14.096890871742985
0,55,x,1700,mean,C,2.4465509197123834
0,55,x,1700,mean,CNR,11.628926121169266
0,55,x,1700,reconst,C,2.47466921410503
0,55,x,1700,reconst,CNR,10.300619059379988
0,55,x,1700,superres,C,2.47466921410503
0,55,x,1700,superres,CNR,10.300619059379988
0,55,x,1700,NLM,C,2.387441030461087
0,55,x,1700,NLM,CNR,12.01378185202375
0,55,x,1750,mean,C,2.4465509197123834
0,55,x,1750,mean,CNR,11.628926121169266
0,55,x,1750,reconst,C,2.502080177541084
0,55,x,1750,reconst,CNR,11.337687401062977
0,55,x,1750,superres,C,2.502080177541084
0,55,x,1750,superres,CNR,11.337687401062977
0,55,x,1750,NLM,C,2.3799242504502898
0,55,x,1750,NLM,CNR,13.348570817674618
0,55,x,1800,mean,C,2.4465509197123834
0,55,x,1800,mean,CNR,11.628926121169266
0,55,x,1800,reconst,C,2.5007913241280533
0,55,x,1800,reconst,CNR,11.52475142310708
0,55,x,1800,superres,C,2.5007913241280533
0,55,x,1800,superres,CNR,11.52475142310708
0,55,x,1800,NLM,C,2.3772912981937147
0,55,x,1800,NLM,CNR,13.521894789552682
0,55,x,1850,mean,C,2.4465509197123834
0,55,x,1850,mean,CNR,11.628926121169266
0,55,x,1850,reconst,C,2.520393206686919
0,55,x,1850,reconst,CNR,11.592693617455758
0,55,x,1850,superres,C,2.520393206686919
0,55,x,1850,superres,CNR,11.592693617455758
0,55,x,1850,NLM,C,2.395180958683839
0,55,x,1850,NLM,CNR,13.576567468323141
0,55,x,1900,mean,C,2.4465509197123834
0,55,x,1900,mean,CNR,11.628926121169266
0,55,x,1900,reconst,C,2.4604554307157565
0,55,x,1900,reconst,CNR,10.881251849010278
0,55,x,1900,superres,C,2.4604554307157565
0,55,x,1900,superres,CNR,10.881251849010278
0,55,x,1900,NLM,C,2.3427638070035797
0,55,x,1900,NLM,CNR,12.867642900470422
0,55,x,1950,mean,C,2.4465509197123834
0,55,x,1950,mean,CNR,11.628926121169266
0,55,x,1950,reconst,C,2.5024631554132553
0,55,x,1950,reconst,CNR,11.240353763406764
0,55,x,1950,superres,C,2.5024631554132553
0,55,x,1950,superres,CNR,11.240353763406764
0,55,x,1950,NLM,C,2.378719289055873
0,55,x,1950,NLM,CNR,13.17466384120413
0,55,x,2000,mean,C,2.4465509197123834
0,55,x,2000,mean,CNR,11.628926121169266
0,55,x,2000,reconst,C,2.5008929111877225
0,55,x,2000,reconst,CNR,11.225683768366553
0,55,x,2000,superres,C,2.5008929111877225
0,55,x,2000,superres,CNR,11.225683768366553
0,55,x,2000,NLM,C,2.376170173075875
0,55,x,2000,NLM,CNR,13.087761295777353
0,55,x,2050,mean,C,2.4465509197123834
0,55,x,2050,mean,CNR,11.628926121169266
0,55,x,2050,reconst,C,2.5128905931007846
0,55,x,2050,reconst,CNR,11.350809827810632
0,55,x,2050,superres,C,2.5128905931007846
0,55,x,2050,superres,CNR,11.350809827810632
0,55,x,2050,NLM,C,2.388709984782509
0,55,x,2050,NLM,CNR,13.405425063058948
0,55,x,2100,mean,C,2.4465509197123834
0,55,x,2100,mean,CNR,11.628926121169266
0,55,x,2100,reconst,C,2.5203862075299654
0,55,x,2100,reconst,CNR,11.929004294318613
0,55,x,2100,superres,C,2.5203862075299654
0,55,x,2100,superres,CNR,11.929004294318613
0,55,x,2100,NLM,C,2.394211720251637
0,55,x,2100,NLM,CNR,14.213499303180502
0,55,x,2150,mean,C,2.4465509197123834
0,55,x,2150,mean,CNR,11.628926121169266
0,55,x,2150,reconst,C,2.527070547631269
0,55,x,2150,reconst,CNR,12.0456203765238
0,55,x,2150,superres,C,2.527070547631269
0,55,x,2150,superres,CNR,12.0456203765238
0,55,x,2150,NLM,C,2.403889742136795
0,55,x,2150,NLM,CNR,14.505632535058806
0,55,x,2200,mean,C,2.4465509197123834
0,55,x,2200,mean,CNR,11.628926121169266
0,55,x,2200,reconst,C,2.481978795370325
0,55,x,2200,reconst,CNR,9.291621431978601
0,55,x,2200,superres,C,2.481978795370325
0,55,x,2200,superres,CNR,9.291621431978601
0,55,x,2200,NLM,C,2.3582429134024077
0,55,x,2200,NLM,CNR,9.92089722891769
0,55,x,2250,mean,C,2.4465509197123834
0,55,x,2250,mean,CNR,11.628926121169266
0,55,x,2250,reconst,C,2.5001397628342414
0,55,x,2250,reconst,CNR,11.324279954460112
0,55,x,2250,superres,C,2.5001397628342414
0,55,x,2250,superres,CNR,11.324279954460112
0,55,x,2250,NLM,C,2.377073000485655
0,55,x,2250,NLM,CNR,13.349030802782796
0,55,x,2300,mean,C,2.4465509197123834
0,55,x,2300,mean,CNR,11.628926121169266
0,55,x,2300,reconst,C,2.499701473841239
0,55,x,2300,reconst,CNR,11.3784829585109
0,55,x,2300,superres,C,2.499701473841239
0,55,x,2300,superres,CNR,11.3784829585109
0,55,x,2300,NLM,C,2.376849177865457
0,55,x,2300,NLM,CNR,13.394659680211781
0,55,x,2350,mean,C,2.4465509197123834
0,55,x,2350,mean,CNR,11.628926121169266
0,55,x,2350,reconst,C,2.499322748836437
0,55,x,2350,reconst,CNR,11.427448765057305
0,55,x,2350,superres,C,2.499322748836437
0,55,x,2350,superres,CNR,11.427448765057305
0,55,x,2350,NLM,C,2.3767675326090987
0,55,x,2350,NLM,CNR,13.457403973876678
0,55,x,2400,mean,C,2.4465509197123834
0,55,x,2400,mean,CNR,11.628926121169266
0,55,x,2400,reconst,C,2.4987257596652377
0,55,x,2400,reconst,CNR,11.46530006734251
0,55,x,2400,superres,C,2.4987257596652377
0,55,x,2400,superres,CNR,11.46530006734251
0,55,x,2400,NLM,C,2.3763727731735624
0,55,x,2400,NLM,CNR,13.505404295965254
0,55,x,2450,mean,C,2.4465509197123834
0,55,x,2450,mean,CNR,11.628926121169266
0,55,x,2450,reconst,C,2.502802171534948
0,55,x,2450,reconst,CNR,11.628488475563502
0,55,x,2450,superres,C,2.502802171534948
0,55,x,2450,superres,CNR,11.628488475563502
0,55,x,2450,NLM,C,2.381215275177321
0,55,x,2450,NLM,CNR,13.761092804824235
0,55,x,2500,mean,C,2.4465509197123834
0,55,x,2500,mean,CNR,11.628926121169266
0,55,x,2500,reconst,C,2.4804505456737327
0,55,x,2500,reconst,CNR,11.660921350382528
0,55,x,2500,superres,C,2.49157742032531
0,55,x,2500,superres,CNR,11.647415727633632
0,55,x,2500,NLM,C,2.491151411290788
0,55,x,2500,NLM,CNR,11.83213826627568
0,55,x,2550,mean,C,2.4465509197123834
0,55,x,2550,mean,CNR,11.628926121169266
0,55,x,2550,reconst,C,2.53654574299855
0,55,x,2550,reconst,CNR,11.74269516387496
0,55,x,2550,superres,C,2.506403378944205
0,55,x,2550,superres,CNR,11.687584988744685
0,55,x,2550,NLM,C,2.4830640974953355
0,55,x,2550,NLM,CNR,12.189641454482182
0,55,x,2600,mean,C,2.4465509197123834
0,55,x,2600,mean,CNR,11.628926121169266
0,55,x,2600,reconst,C,2.5144045706451195
0,55,x,2600,reconst,CNR,11.496453296543809
0,55,x,2600,superres,C,2.5083953519466147
0,55,x,2600,superres,CNR,11.640178986325033
0,55,x,2600,NLM,C,2.4635825960411215
0,55,x,2600,NLM,CNR,12.319140845849905
0,55,x,2650,mean,C,2.4465509197123834
0,55,x,2650,mean,CNR,11.628926121169266
0,55,x,2650,reconst,C,2.5078254777931988
0,55,x,2650,reconst,CNR,11.636912434218232
0,55,x,2650,superres,C,2.508281172735101
0,55,x,2650,superres,CNR,11.643271886034976
0,55,x,2650,NLM,C,2.4497113262661654
0,55,x,2650,NLM,CNR,12.532783433449977
0,55,x,2700,mean,C,2.4465509197123834
0,55,x,2700,mean,CNR,11.628926121169266
0,55,x,2700,reconst,C,2.5193088494748475
0,55,x,2700,reconst,CNR,11.443786092600712
0,55,x,2700,superres,C,2.510111513037683
0,55,x,2700,superres,CNR,11.610676793128587
0,55,x,2700,NLM,C,2.4409162969185028
0,55,x,2700,NLM,CNR,12.649768563018055
0,55,x,2750,mean,C,2.4465509197123834
0,55,x,2750,mean,CNR,11.628926121169266
0,55,x,2750,reconst,C,2.5272774053161022
0,55,x,2750,reconst,CNR,11.535277972917436
0,55,x,2750,superres,C,2.5125467147542553
0,55,x,2750,superres,CNR,11.60085142643694
0,55,x,2750,NLM,C,2.4362010445374906
0,55,x,2750,NLM,CNR,12.801180528810123
0,55,x,2800,mean,C,2.4465509197123834
0,55,x,2800,mean,CNR,11.628926121169266
0,55,x,2800,reconst,C,2.4929969271191035
0,55,x,2800,reconst,CNR,11.333817383482314
0,55,x,2800,superres,C,2.510092079065076
0,55,x,2800,superres,CNR,11.567615078046726
0,55,x,2800,NLM,C,2.428934828787445
0,55,x,2800,NLM,CNR,12.849767600504997
0,55,x,2850,mean,C,2.4465509197123834
0,55,x,2850,mean,CNR,11.628926121169266
0,55,x,2850,reconst,C,2.5186223905981016
0,55,x,2850,reconst,CNR,12.61284030793086
0,55,x,2850,superres,C,2.511040387088512
0,55,x,2850,superres,CNR,11.677827449298972
0,55,x,2850,NLM,C,2.4257348156937675
0,55,x,2850,NLM,CNR,13.031689372615947
0,55,x,2900,mean,C,2.4465509197123834
0,55,x,2900,mean,CNR,11.628926121169266
0,55,x,2900,reconst,C,2.559737205618654
0,55,x,2900,reconst,CNR,11.409117237151872
0,55,x,2900,superres,C,2.515821553887171
0,55,x,2900,superres,CNR,11.652026075852111
0,55,x,2900,NLM,C,2.427116335446815
0,55,x,2900,NLM,CNR,13.091055357768468
0,55,x,2950,mean,C,2.4465509197123834
0,55,x,2950,mean,CNR,11.628926121169266
0,55,x,2950,reconst,C,2.542154051914919
0,55,x,2950,reconst,CNR,11.796890843339147
0,55,x,2950,superres,C,2.518177747310733
0,55,x,2950,superres,CNR,11.668645881419927
0,55,x,2950,NLM,C,2.4262144693847962
0,55,x,2950,NLM,CNR,13.132281249983858
0,55,y,0,mean,C,1.2403498657729604
0,55,y,0,mean,CNR,1.0980135683258032
0,55,y,0,reconst,C,0.9383731222616594
0,55,y,0,reconst,CNR,-1.9518956159019993
0,55,y,0,superres,C,0.9383731222616594
0,55,y,0,superres,CNR,-1.9518956159019993
0,55,y,0,NLM,C,0.9478083019787152
0,55,y,0,NLM,CNR,-15.047567131581584
0,55,y,50,mean,C,1.2403498657729604
0,55,y,50,mean,CNR,1.0980135683258032
0,55,y,50,reconst,C,1.000098742449061
0,55,y,50,reconst,CNR,1.759437339593288
0,55,y,50,superres,C,1.000098742449061
0,55,y,50,superres,CNR,1.759437339593288
0,55,y,50,NLM,C,0.9998480427451882
0,55,y,50,NLM,CNR,-4.0360346456324345
0,55,y,100,mean,C,1.2403498657729604
0,55,y,100,mean,CNR,1.0980135683258032
0,55,y,100,reconst,C,1.0005444518879
0,55,y,100,reconst,CNR,3.8622462194402094
0,55,y,100,superres,C,1.0005444518879
0,55,y,100,superres,CNR,3.8622462194402094
0,55,y,100,NLM,C,1.000759284347284
0,55,y,100,NLM,CNR,8.93580768321674
0,55,y,150,mean,C,1.2403498657729604
0,55,y,150,mean,CNR,1.0980135683258032
0,55,y,150,reconst,C,1.0007994692446132
0,55,y,150,reconst,CNR,1.9817274312920325
0,55,y,150,superres,C,1.0007994692446132
0,55,y,150,superres,CNR,1.9817274312920325
0,55,y,150,NLM,C,1.0010462332741852
0,55,y,150,NLM,CNR,5.230322602031357
0,55,y,200,mean,C,1.2403498657729604
0,55,y,200,mean,CNR,1.0980135683258032
0,55,y,200,reconst,C,1.0327130262743824
0,55,y,200,reconst,CNR,1.6452713549685374
0,55,y,200,superres,C,1.0327130262743824
0,55,y,200,superres,CNR,1.6452713549685374
0,55,y,200,NLM,C,1.0094371573278
0,55,y,200,NLM,CNR,13.50077746346016
0,55,y,250,mean,C,1.2403498657729604
0,55,y,250,mean,CNR,1.0980135683258032
0,55,y,250,reconst,C,1.1735537719133713
0,55,y,250,reconst,CNR,1.9201810287895844
0,55,y,250,superres,C,1.1735537719133713
0,55,y,250,superres,CNR,1.9201810287895844
0,55,y,250,NLM,C,1.0855717221261483
0,55,y,250,NLM,CNR,2.7099239600451526
0,55,y,300,mean,C,1.2403498657729604
0,55,y,300,mean,CNR,1.0980135683258032
0,55,y,300,reconst,C,1.1966118544872175
0,55,y,300,reconst,CNR,1.3591111640990448
0,55,y,300,superres,C,1.1966118544872175
0,55,y,300,superres,CNR,1.3591111640990448
0,55,y,300,NLM,C,1.1685166022150817
0,55,y,300,NLM,CNR,1.7915366057282403
0,55,y,350,mean,C,1.2403498657729604
0,55,y,350,mean,CNR,1.0980135683258032
0,55,y,350,reconst,C,1.2834248347956025
0,55,y,350,reconst,CNR,1.5108875126872128
0,55,y,350,superres,C,1.2834248347956025
0,55,y,350,superres,CNR,1.5108875126872128
0,55,y,350,NLM,C,1.2203728009129577
0,55,y,350,NLM,CNR,1.4229857782473336
0,55,y,400,mean,C,1.2403498657729604
0,55,y,400,mean,CNR,1.0980135683258032
0,55,y,400,reconst,C,1.2415841464895554
0,55,y,400,reconst,CNR,1.1775518023091087
0,55,y,400,superres,C,1.2415841464895554
0,55,y,400,superres,CNR,1.1775518023091087
0,55,y,400,NLM,C,1.191546101522426
0,55,y,400,NLM,CNR,1.0668519156667933
0,55,y,450,mean,C,1.2403498657729604
0,55,y,450,mean,CNR,1.0980135683258032
0,55,y,450,reconst,C,1.2386434884933044
0,55,y,450,reconst,CNR,1.0561366217038806
0,55,y,450,superres,C,1.2386434884933044
0,55,y,450,superres,CNR,1.0561366217038806
0,55,y,450,NLM,C,1.1895144182340642
0,55,y,450,NLM,CNR,0.943773986270399
0,55,y,500,mean,C,1.2403498657729604
0,55,y,500,mean,CNR,1.0980135683258032
0,55,y,500,reconst,C,1.2366378428371463
0,55,y,500,reconst,CNR,1.0618865146071008
0,55,y,500,superres,C,1.2366378428371463
0,55,y,500,superres,CNR,1.0618865146071008
0,55,y,500,NLM,C,1.1887044519361492
0,55,y,500,NLM,CNR,0.9571571455747286
0,55,y,550,mean,C,1.2403498657729604
0,55,y,550,mean,CNR,1.0980135683258032
0,55,y,550,reconst,C,1.265581597313837
0,55,y,550,reconst,CNR,1.1963615935376515
0,55,y,550,superres,C,1.265581597313837
0,55,y,550,superres,CNR,1.1963615935376515
0,55,y,550,NLM,C,1.2212254897928185
0,55,y,550,NLM,CNR,1.1068732667352519
0,55,y,600,mean,C,1.2403498657729604
0,55,y,600,mean,CNR,1.0980135683258032
0,55,y,600,reconst,C,1.2838234780539757
0,55,y,600,reconst,CNR,1.2447001985158852
0,55,y,600,superres,C,1.2838234780539757
0,55,y,600,superres,CNR,1.2447001985158852
0,55,y,600,NLM,C,1.242204658873081
0,55,y,600,NLM,CNR,1.1733326624674363
0,55,y,650,mean,C,1.2403498657729604
0,55,y,650,mean,CNR,1.0980135683258032
0,55,y,650,reconst,C,1.2566511761623052
0,55,y,650,reconst,CNR,1.1657681746599784
0,55,y,650,superres,C,1.2566511761623052
0,55,y,650,superres,CNR,1.1657681746599784
0,55,y,650,NLM,C,1.217875813957734
0,55,y,650,NLM,CNR,1.1095712833575937
0,55,y,700,mean,C,1.2403498657729604
0,55,y,700,mean,CNR,1.0980135683258032
