seed,patient,direction,epoch,image,metric,performance
0,55,x,1050,superres,C,0.6002062559127808
0,55,x,1050,superres,CNR,10.870273354421869
0,55,x,1050,NLM,C,0.5776097178459167
0,55,x,1050,NLM,CNR,12.422605176791755
0,55,x,1100,mean,C,0.5912613204194763
0,55,x,1100,mean,CNR,11.628926121169068
0,55,x,1100,reconst,C,0.5995858907699585
0,55,x,1100,reconst,CNR,10.791107047717182
0,55,x,1100,superres,C,0.5995858907699585
0,55,x,1100,superres,CNR,10.791107047717182
0,55,x,1100,NLM,C,0.5790403485298157
0,55,x,1100,NLM,CNR,12.113919997738037
0,55,x,1150,mean,C,0.5912613204194763
0,55,x,1150,mean,CNR,11.628926121169068
0,55,x,1150,reconst,C,0.5969947576522827
0,55,x,1150,reconst,CNR,11.124281335265215
0,55,x,1150,superres,C,0.5969947576522827
0,55,x,1150,superres,CNR,11.124281335265215
0,55,x,1150,NLM,C,0.5754868388175964
0,55,x,1150,NLM,CNR,12.860558954556307
0,55,x,1200,mean,C,0.5912613204194763
0,55,x,1200,mean,CNR,11.628926121169068
0,55,x,1200,reconst,C,0.602738082408905
0,55,x,1200,reconst,CNR,11.358993542356094
0,55,x,1200,superres,C,0.602738082408905
0,55,x,1200,superres,CNR,11.358993542356094
0,55,x,1200,NLM,C,0.5834861397743225
0,55,x,1200,NLM,CNR,13.46850594032778
0,55,x,1250,mean,C,0.5912613204194763
0,55,x,1250,mean,CNR,11.628926121169068
0,55,x,1250,reconst,C,0.6025247573852539
0,55,x,1250,reconst,CNR,11.462991421383986
0,55,x,1250,superres,C,0.6025247573852539
0,55,x,1250,superres,CNR,11.462991421383986
0,55,x,1250,NLM,C,0.5815516114234924
0,55,x,1250,NLM,CNR,13.517064655461443
0,55,x,1300,mean,C,0.5912613204194763
0,55,x,1300,mean,CNR,11.628926121169068
0,55,x,1300,reconst,C,0.6018992066383362
0,55,x,1300,reconst,CNR,12.008318967818566
0,55,x,1300,superres,C,0.6018992066383362
0,55,x,1300,superres,CNR,12.008318967818566
0,55,x,1300,NLM,C,0.5827209949493408
0,55,x,1300,NLM,CNR,14.170050410917318
0,55,x,1350,mean,C,0.5912613204194763
0,55,x,1350,mean,CNR,11.628926121169068
0,55,x,1350,reconst,C,0.601963996887207
0,55,x,1350,reconst,CNR,11.28959293540441
0,55,x,1350,superres,C,0.601963996887207
0,55,x,1350,superres,CNR,11.28959293540441
0,55,x,1350,NLM,C,0.5814778208732605
0,55,x,1350,NLM,CNR,12.937786083254043
0,55,x,1400,mean,C,0.5912613204194763
0,55,x,1400,mean,CNR,11.628926121169068
0,55,x,1400,reconst,C,0.5979408025741577
0,55,x,1400,reconst,CNR,11.313965854243465
0,55,x,1400,superres,C,0.5979408025741577
0,55,x,1400,superres,CNR,11.313965854243465
0,55,x,1400,NLM,C,0.5766579508781433
0,55,x,1400,NLM,CNR,13.373019483502544
0,55,x,1450,mean,C,0.5912613204194763
0,55,x,1450,mean,CNR,11.628926121169068
0,55,x,1450,reconst,C,0.6078798174858093
0,55,x,1450,reconst,CNR,10.599519104774929
0,55,x,1450,superres,C,0.6078798174858093
0,55,x,1450,superres,CNR,10.599519104774929
0,55,x,1450,NLM,C,0.5893731117248535
0,55,x,1450,NLM,CNR,12.115409854075141
0,55,x,1500,mean,C,0.5912613204194763
0,55,x,1500,mean,CNR,11.628926121169068
0,55,x,1500,reconst,C,0.5998128056526184
0,55,x,1500,reconst,CNR,11.078984696087534
0,55,x,1500,superres,C,0.5998128056526184
0,55,x,1500,superres,CNR,11.078984696087534
0,55,x,1500,NLM,C,0.5786479711532593
0,55,x,1500,NLM,CNR,12.747361645415417
0,55,x,1550,mean,C,0.5912613204194763
0,55,x,1550,mean,CNR,11.628926121169068
0,55,x,1550,reconst,C,0.5914036631584167
0,55,x,1550,reconst,CNR,11.418682255297966
0,55,x,1550,superres,C,0.5914036631584167
0,55,x,1550,superres,CNR,11.418682255297966
0,55,x,1550,NLM,C,0.5684764981269836
0,55,x,1550,NLM,CNR,13.894794257784575
0,55,x,1600,mean,C,0.5912613204194763
0,55,x,1600,mean,CNR,11.628926121169068
0,55,x,1600,reconst,C,0.5974101424217224
0,55,x,1600,reconst,CNR,12.099354673311188
0,55,x,1600,superres,C,0.5974101424217224
0,55,x,1600,superres,CNR,12.099354673311188
0,55,x,1600,NLM,C,0.5753834247589111
0,55,x,1600,NLM,CNR,14.541511321567743
0,55,x,1650,mean,C,0.5912613204194763
0,55,x,1650,mean,CNR,11.628926121169068
0,55,x,1650,reconst,C,0.5978342890739441
0,55,x,1650,reconst,CNR,10.963011804517993
0,55,x,1650,superres,C,0.5978342890739441
0,55,x,1650,superres,CNR,10.963011804517993
0,55,x,1650,NLM,C,0.5764734745025635
0,55,x,1650,NLM,CNR,13.092400932256782
0,55,x,1700,mean,C,0.5912613204194763
0,55,x,1700,mean,CNR,11.628926121169068
0,55,x,1700,reconst,C,0.6157946586608887
0,55,x,1700,reconst,CNR,12.43045800009002
0,55,x,1700,superres,C,0.6157946586608887
0,55,x,1700,superres,CNR,12.43045800009002
0,55,x,1700,NLM,C,0.5989354252815247
0,55,x,1700,NLM,CNR,15.12754633796056
0,55,x,1750,mean,C,0.5912613204194763
0,55,x,1750,mean,CNR,11.628926121169068
0,55,x,1750,reconst,C,0.5966466069221497
0,55,x,1750,reconst,CNR,11.137095526956733
0,55,x,1750,superres,C,0.5966466069221497
0,55,x,1750,superres,CNR,11.137095526956733
0,55,x,1750,NLM,C,0.5748782157897949
0,55,x,1750,NLM,CNR,13.144162274361761
0,55,x,1800,mean,C,0.5912613204194763
0,55,x,1800,mean,CNR,11.628926121169068
0,55,x,1800,reconst,C,0.5980533361434937
0,55,x,1800,reconst,CNR,11.70199391197112
0,55,x,1800,superres,C,0.5980533361434937
0,55,x,1800,superres,CNR,11.70199391197112
0,55,x,1800,NLM,C,0.5769238471984863
0,55,x,1800,NLM,CNR,13.858363458051238
0,55,x,1850,mean,C,0.5912613204194763
0,55,x,1850,mean,CNR,11.628926121169068
0,55,x,1850,reconst,C,0.5972889065742493
0,55,x,1850,reconst,CNR,11.565531118341333
0,55,x,1850,superres,C,0.5972889065742493
0,55,x,1850,superres,CNR,11.565531118341333
0,55,x,1850,NLM,C,0.5759980082511902
0,55,x,1850,NLM,CNR,13.819344559436185
0,55,x,1900,mean,C,0.5912613204194763
0,55,x,1900,mean,CNR,11.628926121169068
0,55,x,1900,reconst,C,0.606968343257904
0,55,x,1900,reconst,CNR,11.477229285007017
0,55,x,1900,superres,C,0.606968343257904
0,55,x,1900,superres,CNR,11.477229285007017
0,55,x,1900,NLM,C,0.5870088934898376
0,55,x,1900,NLM,CNR,13.556903230752773
0,55,x,1950,mean,C,0.5912613204194763
0,55,x,1950,mean,CNR,11.628926121169068
0,55,x,1950,reconst,C,0.6057011485099792
0,55,x,1950,reconst,CNR,12.571068959940476
0,55,x,1950,superres,C,0.6057011485099792
0,55,x,1950,superres,CNR,12.571068959940476
0,55,x,1950,NLM,C,0.5920280814170837
0,55,x,1950,NLM,CNR,13.085018482164418
0,55,x,2000,mean,C,0.5912613204194763
0,55,x,2000,mean,CNR,11.628926121169068
0,55,x,2000,reconst,C,0.5995078086853027
0,55,x,2000,reconst,CNR,11.407916386624214
0,55,x,2000,superres,C,0.5995078086853027
0,55,x,2000,superres,CNR,11.407916386624214
0,55,x,2000,NLM,C,0.5787677764892578
0,55,x,2000,NLM,CNR,13.398057874646714
0,55,x,2050,mean,C,0.5912613204194763
0,55,x,2050,mean,CNR,11.628926121169068
0,55,x,2050,reconst,C,0.5990397930145264
0,55,x,2050,reconst,CNR,11.371292451492351
0,55,x,2050,superres,C,0.5990397930145264
0,55,x,2050,superres,CNR,11.371292451492351
0,55,x,2050,NLM,C,0.5781149864196777
0,55,x,2050,NLM,CNR,13.405813320649816
0,55,x,2100,mean,C,0.5912613204194763
0,55,x,2100,mean,CNR,11.628926121169068
0,55,x,2100,reconst,C,0.5998030304908752
0,55,x,2100,reconst,CNR,11.452752950158677
0,55,x,2100,superres,C,0.5998030304908752
0,55,x,2100,superres,CNR,11.452752950158677
0,55,x,2100,NLM,C,0.5790082216262817
0,55,x,2100,NLM,CNR,13.503382754090836
0,55,x,2150,mean,C,0.5912613204194763
0,55,x,2150,mean,CNR,11.628926121169068
0,55,x,2150,reconst,C,0.6008010506629944
0,55,x,2150,reconst,CNR,11.545152861884109
0,55,x,2150,superres,C,0.6008010506629944
0,55,x,2150,superres,CNR,11.545152861884109
0,55,x,2150,NLM,C,0.5803515315055847
0,55,x,2150,NLM,CNR,13.644618886199911
0,55,x,2200,mean,C,0.5912613204194763
0,55,x,2200,mean,CNR,11.628926121169068
0,55,x,2200,reconst,C,0.6008849740028381
0,55,x,2200,reconst,CNR,11.520265443461883
0,55,x,2200,superres,C,0.6008849740028381
0,55,x,2200,superres,CNR,11.520265443461883
0,55,x,2200,NLM,C,0.5806036591529846
0,55,x,2200,NLM,CNR,13.603364108469364
0,55,x,2250,mean,C,0.5912613204194763
0,55,x,2250,mean,CNR,11.628926121169068
0,55,x,2250,reconst,C,0.6016460657119751
0,55,x,2250,reconst,CNR,11.64382242712224
0,55,x,2250,superres,C,0.6016460657119751
0,55,x,2250,superres,CNR,11.64382242712224
0,55,x,2250,NLM,C,0.5802541375160217
0,55,x,2250,NLM,CNR,14.044786614146975
0,55,x,2300,mean,C,0.5912613204194763
0,55,x,2300,mean,CNR,11.628926121169068
0,55,x,2300,reconst,C,0.5959026217460632
0,55,x,2300,reconst,CNR,11.484040043154273
0,55,x,2300,superres,C,0.5959026217460632
0,55,x,2300,superres,CNR,11.484040043154273
0,55,x,2300,NLM,C,0.5754939913749695
0,55,x,2300,NLM,CNR,13.204777570352348
0,55,x,2350,mean,C,0.5912613204194763
0,55,x,2350,mean,CNR,11.628926121169068
0,55,x,2350,reconst,C,0.6002873778343201
0,55,x,2350,reconst,CNR,11.695076692163976
0,55,x,2350,superres,C,0.6002873778343201
0,55,x,2350,superres,CNR,11.695076692163976
0,55,x,2350,NLM,C,0.5803094506263733
0,55,x,2350,NLM,CNR,13.643724991751265
0,55,x,2400,mean,C,0.5912613204194763
0,55,x,2400,mean,CNR,11.628926121169068
0,55,x,2400,reconst,C,0.5978183150291443
0,55,x,2400,reconst,CNR,11.434519423049943
0,55,x,2400,superres,C,0.5978183150291443
0,55,x,2400,superres,CNR,11.434519423049943
0,55,x,2400,NLM,C,0.5770800113677979
0,55,x,2400,NLM,CNR,13.095217595204932
0,55,x,2450,mean,C,0.5912613204194763
0,55,x,2450,mean,CNR,11.628926121169068
0,55,x,2450,reconst,C,0.6039832234382629
0,55,x,2450,reconst,CNR,11.506923054524874
0,55,x,2450,superres,C,0.6039832234382629
0,55,x,2450,superres,CNR,11.506923054524874
0,55,x,2450,NLM,C,0.5834847092628479
0,55,x,2450,NLM,CNR,13.261294570055819
0,55,x,2500,mean,C,0.5912613204194763
0,55,x,2500,mean,CNR,11.628926121169068
0,55,x,2500,reconst,C,0.6019636392593384
0,55,x,2500,reconst,CNR,11.563005265551594
0,55,x,2500,superres,C,0.6029800772666931
0,55,x,2500,superres,CNR,11.54483544985109
0,55,x,2500,NLM,C,0.38317710161209106
0,55,x,2500,NLM,CNR,9.596939866662023
0,55,x,2550,mean,C,0.5912613204194763
0,55,x,2550,mean,CNR,11.628926121169068
0,55,x,2550,reconst,C,0.6042250990867615
0,55,x,2550,reconst,CNR,12.0768240167855
0,55,x,2550,superres,C,0.6033937931060791
0,55,x,2550,superres,CNR,11.732154279984929
0,55,x,2550,NLM,C,0.3901928663253784
0,55,x,2550,NLM,CNR,10.121241090051615
0,55,x,2600,mean,C,0.5912613204194763
0,55,x,2600,mean,CNR,11.628926121169068
0,55,x,2600,reconst,C,0.598531186580658
0,55,x,2600,reconst,CNR,11.552858579843834
0,55,x,2600,superres,C,0.6021738648414612
0,55,x,2600,superres,CNR,11.701427164203043
0,55,x,2600,NLM,C,0.39821651577949524
0,55,x,2600,NLM,CNR,10.778806125747005
0,55,x,2650,mean,C,0.5912613204194763
0,55,x,2650,mean,CNR,11.628926121169068
0,55,x,2650,reconst,C,0.6023825407028198
0,55,x,2650,reconst,CNR,11.03188256950167
0,55,x,2650,superres,C,0.6022157669067383
0,55,x,2650,superres,CNR,11.56821438343173
0,55,x,2650,NLM,C,0.4072089195251465
0,55,x,2650,NLM,CNR,11.536871283691106
0,55,x,2700,mean,C,0.5912613204194763
0,55,x,2700,mean,CNR,11.628926121169068
0,55,x,2700,reconst,C,0.6012664437294006
0,55,x,2700,reconst,CNR,11.089709636280714
0,55,x,2700,superres,C,0.6020573377609253
0,55,x,2700,superres,CNR,11.493607007945155
0,55,x,2700,NLM,C,0.4170667231082916
0,55,x,2700,NLM,CNR,12.464423244759068
0,55,x,2750,mean,C,0.5912613204194763
0,55,x,2750,mean,CNR,11.628926121169068
0,55,x,2750,reconst,C,0.5960969924926758
0,55,x,2750,reconst,CNR,10.622590911135045
0,55,x,2750,superres,C,0.6012121438980103
0,55,x,2750,superres,CNR,11.381750509125824
0,55,x,2750,NLM,C,0.4264790117740631
0,55,x,2750,NLM,CNR,13.324831332556155
0,55,x,2800,mean,C,0.5912613204194763
0,55,x,2800,mean,CNR,11.628926121169068
0,55,x,2800,reconst,C,0.6037862300872803
0,55,x,2800,reconst,CNR,11.058094922955641
0,55,x,2800,superres,C,0.6015335321426392
0,55,x,2800,superres,CNR,11.340621600140462
0,55,x,2800,NLM,C,0.43548160791397095
0,55,x,2800,NLM,CNR,14.1827677536946
0,55,x,2850,mean,C,0.5912613204194763
0,55,x,2850,mean,CNR,11.628926121169068
0,55,x,2850,reconst,C,0.596028745174408
0,55,x,2850,reconst,CNR,11.137677372135274
0,55,x,2850,superres,C,0.6009236574172974
0,55,x,2850,superres,CNR,11.32286761502244
0,55,x,2850,NLM,C,0.44336190819740295
0,55,x,2850,NLM,CNR,14.95621977262148
0,55,x,2900,mean,C,0.5912613204194763
0,55,x,2900,mean,CNR,11.628926121169068
0,55,x,2900,reconst,C,0.605702817440033
0,55,x,2900,reconst,CNR,10.009672314476136
0,55,x,2900,superres,C,0.6014058589935303
0,55,x,2900,superres,CNR,11.228902674977514
0,55,x,2900,NLM,C,0.4513782560825348
0,55,x,2900,NLM,CNR,15.956767972195834
0,55,x,2950,mean,C,0.5912613204194763
0,55,x,2950,mean,CNR,11.628926121169068
0,55,x,2950,reconst,C,0.6002740859985352
0,55,x,2950,reconst,CNR,11.231349560273102
0,55,x,2950,superres,C,0.6013032793998718
0,55,x,2950,superres,CNR,11.229835827141777
0,55,x,2950,NLM,C,0.45848050713539124
0,55,x,2950,NLM,CNR,16.875029567949515
0,55,y,0,mean,C,0.19377586934769092
0,55,y,0,mean,CNR,1.098013568325808
0,55,y,0,reconst,C,-0.06567372381687164
0,55,y,0,reconst,CNR,-1.9518853169007104
0,55,y,0,superres,C,-0.06567372381687164
0,55,y,0,superres,CNR,-1.9518853169007104
0,55,y,0,NLM,C,-0.05506538599729538
0,55,y,0,NLM,CNR,-15.047549247887321
0,55,y,50,mean,C,0.19377586934769092
0,55,y,50,mean,CNR,1.098013568325808
0,55,y,50,reconst,C,3.1648512958781794e-05
0,55,y,50,reconst,CNR,0.573405064445994
0,55,y,50,superres,C,3.1648512958781794e-05
0,55,y,50,superres,CNR,0.573405064445994
0,55,y,50,NLM,C,-0.0001074611209332943
0,55,y,50,NLM,CNR,-3.737200638080432
0,55,y,100,mean,C,0.19377586934769092
0,55,y,100,mean,CNR,1.098013568325808
0,55,y,100,reconst,C,-0.0002162052842322737
0,55,y,100,reconst,CNR,-1.672237465134142
0,55,y,100,superres,C,-0.0002162052842322737
0,55,y,100,superres,CNR,-1.672237465134142
0,55,y,100,NLM,C,-0.0004329312650952488
0,55,y,100,NLM,CNR,-5.903088693723394
0,55,y,150,mean,C,0.19377586934769092
0,55,y,150,mean,CNR,1.098013568325808
0,55,y,150,reconst,C,0.0005271923146210611
0,55,y,150,reconst,CNR,3.9317636146498893
0,55,y,150,superres,C,0.0005271923146210611
0,55,y,150,superres,CNR,3.9317636146498893
0,55,y,150,NLM,C,0.0002806734119076282
0,55,y,150,NLM,CNR,8.520161521773312
0,55,y,200,mean,C,0.19377586934769092
0,55,y,200,mean,CNR,1.098013568325808
0,55,y,200,reconst,C,0.026122312992811203
0,55,y,200,reconst,CNR,1.4957569580956618
0,55,y,200,superres,C,0.026122312992811203
0,55,y,200,superres,CNR,1.4957569580956618
0,55,y,200,NLM,C,0.008962170220911503
0,55,y,200,NLM,CNR,17.504137314689007
0,55,y,250,mean,C,0.19377586934769092
0,55,y,250,mean,CNR,1.098013568325808
0,55,y,250,reconst,C,0.15635384619235992
0,55,y,250,reconst,CNR,1.8976649542563666
0,55,y,250,superres,C,0.15635384619235992
0,55,y,250,superres,CNR,1.8976649542563666
0,55,y,250,NLM,C,0.08678561449050903
0,55,y,250,NLM,CNR,2.2276393499088436
0,55,y,300,mean,C,0.19377586934769092
0,55,y,300,mean,CNR,1.098013568325808
0,55,y,300,reconst,C,0.18168067932128906
0,55,y,300,reconst,CNR,1.4489893369119804
0,55,y,300,superres,C,0.18168067932128906
0,55,y,300,superres,CNR,1.4489893369119804
0,55,y,300,NLM,C,0.15904772281646729
0,55,y,300,NLM,CNR,1.7936270637021279
0,55,y,350,mean,C,0.19377586934769092
0,55,y,350,mean,CNR,1.098013568325808
0,55,y,350,reconst,C,0.24397680163383484
0,55,y,350,reconst,CNR,1.6093774464637733
0,55,y,350,superres,C,0.24397680163383484
0,55,y,350,superres,CNR,1.6093774464637733
0,55,y,350,NLM,C,0.19973532855510712
0,55,y,350,NLM,CNR,1.5904320532409302
0,55,y,400,mean,C,0.19377586934769092
0,55,y,400,mean,CNR,1.098013568325808
0,55,y,400,reconst,C,0.22193072736263275
0,55,y,400,reconst,CNR,1.2766788532376943
0,55,y,400,superres,C,0.22193072736263275
0,55,y,400,superres,CNR,1.2766788532376943
0,55,y,400,NLM,C,0.18047335743904114
0,55,y,400,NLM,CNR,1.1852007390724077
0,55,y,450,mean,C,0.19377586934769092
0,55,y,450,mean,CNR,1.098013568325808
0,55,y,450,reconst,C,0.20404407382011414
0,55,y,450,reconst,CNR,1.11456661018418
0,55,y,450,superres,C,0.20404407382011414
0,55,y,450,superres,CNR,1.11456661018418
0,55,y,450,NLM,C,0.16744714975357056
0,55,y,450,NLM,CNR,1.0242327891692213
0,55,y,500,mean,C,0.19377586934769092
0,55,y,500,mean,CNR,1.098013568325808
0,55,y,500,reconst,C,0.197576105594635
0,55,y,500,reconst,CNR,1.075881901618153
0,55,y,500,superres,C,0.197576105594635
0,55,y,500,superres,CNR,1.075881901618153
0,55,y,500,NLM,C,0.16565309464931488
0,55,y,500,NLM,CNR,0.991019750479531
0,55,y,550,mean,C,0.19377586934769092
0,55,y,550,mean,CNR,1.098013568325808
0,55,y,550,reconst,C,0.19971288740634918
0,55,y,550,reconst,CNR,1.0894709664335491
0,55,y,550,superres,C,0.19971288740634918
0,55,y,550,superres,CNR,1.0894709664335491
0,55,y,550,NLM,C,0.1679978221654892
0,55,y,550,NLM,CNR,0.9999790017546114
0,55,y,600,mean,C,0.19377586934769092
0,55,y,600,mean,CNR,1.098013568325808
0,55,y,600,reconst,C,0.20025622844696045
0,55,y,600,reconst,CNR,1.0941174542708294
0,55,y,600,superres,C,0.20025622844696045
0,55,y,600,superres,CNR,1.0941174542708294
0,55,y,600,NLM,C,0.16953468322753906
0,55,y,600,NLM,CNR,1.0158222852878454
0,55,y,650,mean,C,0.19377586934769092
0,55,y,650,mean,CNR,1.098013568325808
0,55,y,650,reconst,C,0.20372538268566132
0,55,y,650,reconst,CNR,1.120422945324216
0,55,y,650,superres,C,0.20372538268566132
